Latitude ,Longitude ,ID,Time,Locust,Soil_Moisture,Wind,Vegetation_Index,Humidity_D,Humidity_N,Elevation,Temperature_D,Temperature_N
-1,-1,22258,2016-10-05,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22259,2016-04-14,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22260,2016-09-06,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22261,2016-06-25,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22262,2016-06-25,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22263,2016-06-26,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22264,2016-03-31,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22265,2016-06-10,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22266,2016-06-12,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22267,2016-06-13,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22268,2016-08-03,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22269,2016-10-11,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22270,2016-07-01,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22271,2016-07-26,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22272,2016-12-01,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22273,2016-10-04,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22274,2016-10-02,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22275,2016-08-11,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22276,2016-08-04,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22277,2018-12-28,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22278,2018-12-29,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22279,2018-12-26,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22280,2019-01-27,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22281,2019-01-27,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22282,2019-01-28,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22283,2019-01-28,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22284,2019-01-29,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22285,2019-01-29,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22286,2019-01-30,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22287,2019-01-24,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22288,2019-01-25,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22289,2019-01-16,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22290,2019-01-16,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22291,2019-01-03,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22292,2019-01-04,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22293,2019-01-06,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,22294,2019-01-06,0,-1,-1,-1,-1,-1,-1,-1,-1
